handle,number
@JustinTrudeau,+16139416900
@s_guilbeault,+16139958461
@TOAdamVaughan,+16139926301
@cafreeland,+16139969607
@fordnation,+14167454601
@PierrePoilievre,+16139921209
@erinotoole,+16139922794
@PatrickBWeiler,+16139474620
@cathmckenna,+16139965323
